ext_step,anneal_int8_ppl,t1,d_vs_3316,d_vs_3314
60000,3.3256,0.6431,0.0096,0.0116
140000,3.3264,0.6438,0.0104,0.0124
200000,3.3284,0.6449,0.0124,0.0144
