model,KB,HF,HS,E,FL,state_B,macC,float_ppl,float_t1,float_t3,int8_ppl,int8_t1,int8_t3
nn_460k,468.2,184,96,56,2,1856,359808,3.324,0.6381,0.8218,3.393,0.6349,0.8159
nn_400k,403.3,256,96,64,1,1408,275712,3.49,0.6248,0.8137,3.556,0.622,0.8083
nn_256k,268.7,200,80,56,1,1120,177792,3.583,0.6171,0.8084,3.665,0.6124,0.8024
nn_256k_fl2,262.5,130,72,56,2,1328,192516,3.645,0.6131,0.8051,3.732,0.6086,0.7992
nn_128k,127.5,132,48,40,1,720,83952,4.099,0.5837,0.7843,4.224,0.5789,0.7771
nn_64k,62.4,84,32,28,1,464,0,4.696,0.5475,0.7585,4.879,0.5393,0.7496
